timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684742474275,41,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742474280,40,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,40,0,0
1684742474282,45,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,45,0,0
1684742474320,40,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742474328,43,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,43,0,0
1684742474316,55,PUT specific Activity,200,OK,Stress test 2-3,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/19,55,0,0
1684742474360,46,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,46,0,0
1684742474371,37,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742474371,41,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/19,41,0,0
1684742474412,43,GET specific Activity,200,OK,Stress test 2-3,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,43,0,0
1684742474406,51,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,51,0,0
1684742474408,49,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,49,0,0
1684742474455,38,POST Activity,200,OK,Stress test 2-3,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742474457,37,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/30,37,0,0
1684742474458,36,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,36,0,0
1684742474494,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,39,0,0
1684742474493,40,PUT specific Activity,200,OK,Stress test 2-3,text,true,,341,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,40,0,0
1684742474494,40,POST Activity,200,OK,Stress test 2-2,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742474533,40,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742474534,40,PUT specific Activity,200,OK,Stress test 2-2,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,40,0,0
1684742474533,45,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,45,0,0
1684742474726,41,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,41,0,0
1684742474727,40,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,40,0,0
1684742474726,42,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,42,0,0
1684742474767,38,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742474768,38,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,38,0,0
1684742474767,47,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,47,0,0
1684742474806,42,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,42,0,0
1684742474805,44,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,44,0,0
1684742474815,45,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,45,0,0
1684742474848,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,39,0,0
1684742474849,39,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,39,0,0
1684742474860,41,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742474888,39,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,39,0,0
1684742474887,42,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,42,0,0
1684742474902,37,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,37,0,0
1684742474927,46,POST Activity,200,OK,Stress test 2-3,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,46,0,0
1684742474930,43,GET specific Activity,200,OK,Stress test 2-2,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,43,0,0
1684742474939,51,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,51,0,0
1684742474973,38,PUT specific Activity,200,OK,Stress test 2-3,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,38,0,0
1684742474973,40,POST Activity,200,OK,Stress test 2-2,text,true,,340,310,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742474990,42,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,42,0,0
1684742475013,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,340,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,39,0,0
1684742475011,41,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,41,0,0
1684742475032,37,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742475053,39,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,39,0,0
1684742475052,40,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,40,0,0
1684742475069,42,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,42,0,0
1684742475250,43,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,43,0,0
1684742475250,43,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,43,0,0
1684742475250,44,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,44,0,0
1684742475295,38,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,38,0,0
1684742475293,41,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742475293,41,PUT specific Activity,200,OK,Stress test 2-3,text,true,,331,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,41,0,0
1684742475334,39,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,39,0,0
1684742475334,44,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,44,0,0
1684742475333,45,POST Activity,200,OK,Stress test 2-1,text,true,,330,300,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,45,0,0
1684742475373,36,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,36,0,0
1684742475378,46,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,46,0,0
1684742475378,46,PUT specific Activity,200,OK,Stress test 2-1,text,true,,330,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,46,0,0
1684742475410,43,GET specific Activity,200,OK,Stress test 2-2,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,43,0,0
1684742475424,41,POST Activity,200,OK,Stress test 2-3,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742475424,44,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,44,0,0
1684742475466,39,PUT specific Activity,200,OK,Stress test 2-3,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,39,0,0
1684742475453,52,POST Activity,200,OK,Stress test 2-2,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,52,0,0
1684742475468,38,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,38,0,0
1684742475506,37,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/15,37,0,0
1684742475506,37,POST Activity,200,OK,Stress test 2-1,text,true,,342,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,37,0,0
1684742475506,37,PUT specific Activity,200,OK,Stress test 2-2,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,37,0,0
1684742475544,48,PUT specific Activity,200,OK,Stress test 2-1,text,true,,342,314,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,48,0,0
1684742475544,48,GET specific Activity,200,OK,Stress test 2-3,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,48,0,0
1684742475544,48,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,48,0,0
1684742475719,37,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,37,0,0
1684742475719,37,GET specific Activity,200,OK,Stress test 2-2,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,37,0,0
1684742475719,52,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,52,0,0
1684742475756,38,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742475757,37,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,37,0,0
1684742475771,40,PUT specific Activity,200,OK,Stress test 2-3,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,40,0,0
1684742475794,46,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,46,0,0
1684742475794,46,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,46,0,0
1684742475811,42,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/27,42,0,0
1684742475840,40,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,40,0,0
1684742475840,41,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,41,0,0
1684742475854,40,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,40,0,0
1684742475881,48,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,48,0,0
1684742475881,49,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,49,0,0
1684742475894,53,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,53,0,0
1684742475930,37,GET specific Activity,200,OK,Stress test 2-1,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,37,0,0
1684742475930,52,POST Activity,200,OK,Stress test 2-2,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,52,0,0
1684742475947,48,PUT specific Activity,200,OK,Stress test 2-3,text,true,,331,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,48,0,0
1684742475967,43,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,43,0,0
1684742475982,37,PUT specific Activity,200,OK,Stress test 2-2,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,37,0,0
1684742475995,37,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/5,37,0,0
1684742476010,43,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,43,0,0
1684742476020,41,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,41,0,0
1684742476033,39,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,39,0,0
1684742476053,38,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/8,38,0,0
1684742476061,39,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,39,0,0
1684742476072,38,POST Activity,200,OK,Stress test 2-3,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742476248,41,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,41,0,0
1684742476247,54,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,54,0,0
1684742476247,54,PUT specific Activity,200,OK,Stress test 2-3,text,true,,341,313,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,54,0,0
1684742476289,41,POST Activity,200,OK,Stress test 2-1,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742476301,54,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,54,0,0
1684742476301,54,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,54,0,0
1684742476331,43,PUT specific Activity,200,OK,Stress test 2-1,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,43,0,0
1684742476355,40,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,40,0,0
1684742476356,41,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,41,0,0
1684742476375,47,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/18,47,0,0
1684742476396,39,GET specific Activity,200,OK,Stress test 2-2,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,39,0,0
1684742476397,53,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,53,0,0
1684742476423,38,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,38,0,0
1684742476435,45,POST Activity,200,OK,Stress test 2-2,text,true,,330,300,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,45,0,0
1684742476450,41,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,41,0,0
1684742476461,52,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,52,0,0
1684742476491,42,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,42,0,0
1684742476480,53,PUT specific Activity,200,OK,Stress test 2-2,text,true,,330,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,53,0,0
1684742476513,40,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,40,0,0
1684742476533,39,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/2,39,0,0
1684742476534,47,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,47,0,0
1684742476553,40,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,40,0,0
1684742476572,42,GET specific Activity,200,OK,Stress test 2-2,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,42,0,0
1684742476581,40,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742476594,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,39,0,0
1684742476762,41,POST Activity,200,OK,Stress test 2-1,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742476762,43,POST Activity,200,OK,Stress test 2-2,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,43,0,0
1684742476762,43,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,43,0,0
1684742476803,42,PUT specific Activity,200,OK,Stress test 2-1,text,true,,331,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,42,0,0
1684742476805,42,PUT specific Activity,200,OK,Stress test 2-2,text,true,,341,312,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,42,0,0
1684742476805,43,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/24,43,0,0
1684742476845,46,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/17,46,0,0
1684742476847,46,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/9,46,0,0
1684742476848,46,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,46,0,0
1684742476892,38,GET specific Activity,200,OK,Stress test 2-1,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,38,0,0
1684742476894,38,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,38,0,0
1684742476894,39,POST Activity,200,OK,Stress test 2-3,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,39,0,0
1684742476932,38,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,38,0,0
1684742476930,41,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,41,0,0
1684742476933,46,PUT specific Activity,200,OK,Stress test 2-3,text,true,,332,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,46,0,0
1684742476970,47,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,47,0,0
1684742476971,46,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,46,0,0
1684742476979,42,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/3,42,0,0
1684742477017,45,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/22,45,0,0
1684742477022,40,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,40,0,0
1684742477017,45,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,45,0,0
1684742477063,39,GET specific Activity,200,OK,Stress test 2-1,text,true,,354,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,39,0,0
1684742477063,39,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,39,0,0
1684742477063,42,POST Activity,200,OK,Stress test 2-3,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,42,0,0
1684742477102,42,POST Activity,200,OK,Stress test 2-2,text,true,,334,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,42,0,0
1684742477105,42,PUT specific Activity,200,OK,Stress test 2-3,text,true,,333,305,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,42,0,0
1684742477102,46,POST Activity,200,OK,Stress test 2-1,text,true,,341,311,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,46,0,0
1684742477144,54,PUT specific Activity,200,OK,Stress test 2-2,text,true,,334,306,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,54,0,0
1684742477355,45,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,45,0,0
1684742477355,45,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/10,45,0,0
1684742477355,69,PUT specific Activity,200,OK,Stress test 2-1,text,true,,341,313,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,69,0,0
1684742477400,40,GET specific Activity,200,OK,Stress test 2-2,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,40,0,0
1684742477401,46,GET specific Activity,200,OK,Stress test 2-3,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,46,0,0
1684742477425,45,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/23,45,0,0
1684742477440,44,POST Activity,200,OK,Stress test 2-2,text,true,,332,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,44,0,0
1684742477448,40,POST Activity,200,OK,Stress test 2-3,text,true,,331,301,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,40,0,0
1684742477470,46,GET specific Activity,200,OK,Stress test 2-1,text,true,,352,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,46,0,0
1684742477484,38,PUT specific Activity,200,OK,Stress test 2-2,text,true,,332,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,38,0,0
1684742477488,43,PUT specific Activity,200,OK,Stress test 2-3,text,true,,331,302,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,43,0,0
1684742477516,46,POST Activity,200,OK,Stress test 2-1,text,true,,333,303,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities,46,0,0
1684742477522,44,DELETE specific Activity,200,OK,Stress test 2-2,,true,,211,249,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/14,44,0,0
1684742477531,39,DELETE specific Activity,200,OK,Stress test 2-3,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/7,39,0,0
1684742477562,41,PUT specific Activity,200,OK,Stress test 2-1,text,true,,333,304,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,41,0,0
1684742477567,48,GET specific Activity,200,OK,Stress test 2-2,text,true,,351,226,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/4,48,0,0
1684742477571,44,GET specific Activity,200,OK,Stress test 2-3,text,true,,353,227,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/26,44,0,0
1684742477603,39,DELETE specific Activity,200,OK,Stress test 2-1,,true,,211,248,3,33,https://udacitydevops3-appservice-app.azurewebsites.net/api/Activities/1,39,0,0
